position,person,personID,start,end
monarch,Hamad bin Isa Al Khalifa,Q57352,1999-03-06,
Prime Minister,Salman bin Hamad bin Isa Al Khalifa,Q58140,2020-11-11,
Deputy Prime Minister,Khalid bin Abdullah Al Khalifa,Q16730783,2010-11,
Minister of Cabinet Affairs,Ahmed bin Ateyatalla Al Khalifa,Q4696094,2005-09,
Minister of Education,Majed bin Ali Al-Naimi,Q98885149,2002-11-11,
Minister of Foreign Affairs,Abdullatif bin Rashid Al Zayani,Q4666152,2020-02-11,
Minister of Information,Ali bin Mohammed Al Rumaihi,Q98804586,2013-05-02,
Minister of the Interior,Rashid bin Abdullah Al Khalifa,Q16730784,2004-05,
Minister of Labour and Social Development,Jameel Humaidan,Q6127890,2015-09-30,
Minister of Oil and Gas,Mohammed bin Khalifa bin Ahmed,Q47495164,2016-06-05,
Minister of Social Development,Fatima bint Mohammed Al Balooshi,Q43296389,2018-12,
Minister of Transportation and Communications,Kamal Ahmed,Q6355372,2012-02,
Minister of Works,Essam Khalaf,Q18922847,2010,
